Type,Area (Km2),PAs (km2),PAs %
Economic Exclusion Zones (EEZ) (0-200 nm),"141,195,956","23,737,481",16.8
ABNJ,"221,134,569","2,618,153",1.2
Total for the sea,"362,330,525","26,355,634",7.27
Total for the land (excl. Antarctica),"134,918,845","20,058,797",14.9
Land + sea (excl. Antarctica),"497,249,370","46,414,431",9.3
Land + sea (incl. Antarctica),"511,194,942","46,414,431",9.1
