Region,Government,Shared,Private,Indigenous peoples and local communities,Not Reported
Latin America & Caribbean,50.12623075,2.082807372,10.13632921,6.425145165,31.2294875
Europe,87.2665513,0.463198255,0.444541659,0.003216655,11.82249214
Africa,50.53522529,2.676126463,12.33507593,2.626338063,32.01394075
Asia & Pacific,76.2921654,9.412404788,5.32508161,1.523394995,7.44695321
North America,65.52088718,9.008035337,21.17146751,0.007048541,4.29256144
Polar,30.52631579,0,0,0,69.47368421
West Asia,47.82608696,9.486166008,0,1.185770751,41.50197628
