Type,Over 60%,30-60%,10-30%,Under 10%,No Assessments
Total,19.26229508,18.85245902,17.21311475,15.16393443,29.50819672
Land,20.90163934,22.13114754,14.75409836,12.70491803,29.50819672
Marine,15.42288557,5.970149254,7.960199005,27.36318408,43.28358209
