Biogeographical Unit,2016,2018
Ecoregions,,
Terrestrial,42.6% (350),43.2% (355)
Marine,36.2% (84),45.7% (106)
Realms,,
Terrestrial,14.3% (1),42.9% (3)
Marine,50.0% (6),66.7% (8)
