type,value,
total_protected_areas,"241,368",
total_terrestrial_protected_areas,"224,460",
total_marine_protected_areas,"16,908",
total_land_pa_coverage_percentage,14.98,
total_land_area_protected,"20,210,878",
total_ocean_pa_coverage_percentage,7.78,
total_ocean_area_protected,"28,188,975",
national_waters_pa_coverage_percentage,18.11,
national_waters_pa_coverage_area,"25,570,822",
high_seas_pa_coverage_percentage,1.18,
high_seas_pa_coverage_area,"2,618,153",
national_waters_percentage,39,
global_ocean_percentage,61,
