iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
0M,"9,646","313,534","562,728","827,465",37.89,1.71,243.836272,129581.956,2.527776,41.32943,16.7,0,5,https://www.cbd.int/doc/world/0/0-nr-05-en.pdf
ABNJ,"2,608,285",0,"235,080,140",0,0,1.11,0,0,0,0,0,0,0,
ABW,0,36,"25,214",189,18.92,0,0,0,0,0,0,0,0,
AFG,0,673,0,"642,899",0.1,0,0,597.988499,0,88.83296,0,0,,No information found in 5th national Report
AGO,24,"87,507","493,753","1,255,218",6.97,0,19.751236,32400.49499,81.14333,37.02635,12.5,0,5,https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf
AIA,32,6,"92,654",86,7.34,0.03,0,0,0,0,0,0,0,
ALA,424,26,0,0,0,0,0,0,0,0,0,0,0,
ALB,318,"5,344","11,199","28,747",18.59,2.84,42.889141,45.148125,13.48791,0.844849,15.83,0,5,https://www.cbd.int/doc/world/al/al-nr-05-en.pdf
AND,0,126,0,472,26.73,0,0,26.105939,0,20.69924,35.7,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241228/1
ARE,"6,166","12,734","54,711","70,921",17.95,11.27,2157.773724,8709.828567,34.99401,68.3988,0,0,0,
ARG,"127,462","235,911","1,083,151","2,785,328",8.47,11.77,2419.277559,64069.04353,1.898044,27.15815,0,0,0,
ARM,0,"6,860",0,"29,685",23.11,0,0,3445.371044,0,50.2208,13.1,0,5,https://www.cbd.int/doc/world/am/am-nr-05-en.pdf
ASM,"35,458",33,"406,816",211,15.85,8.72,0,0,0,0,0,0,0,
ATA,"4,775",0,0,0,0,0,0,0,0,0,0,0,0,
ATF,"1,702,574","7,851","2,277,432","7,855",99.94,74.76,0,0,0,0,0,0,0,
ATG,197,85,"108,492",455,18.57,0.18,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf
AUT,0,"23,845",0,"83,912",28.42,0,0,471.966738,0,1.97929,27,0,5,https://www.cbd.int/doc/world/at/at-nr-05-en.pdf
AZE,345,"8,798","79,032","86,640",10.16,0.44,29.971197,3351.484434,8.6794,38.09214,10.3,0,5,https://www.cbd.int/doc/world/az/az-nr-05-en.pdf
BDI,0,"2,066",0,"27,211",7.59,0,0,1422.09236,0,68.84293,0,0,5,https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf
BEN,0,"34,369","30,426","116,095",29.6,0,0,11330.99346,0,32.96864,20.16,0,5,https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf
BES,"2,756",92,"25,112",323,28.37,10.97,0,0,0,0,0,0,0,
BFA,0,"41,158",0,"276,404",14.89,0,0,4959.123073,0,12.04907,0,0,0,
BGR,"2,852","44,996","35,172","110,863",40.59,8.11,8.252788,4708.791844,0.289373,10.4649,34,0,5,https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf
BHR,95,45,"7,633",687,6.62,1.24,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf
BHS,"47,355","4,930","597,705","13,458",36.63,7.92,3460.290417,4215.672449,7.307053,85.50785,0,0,0,
BIH,0,715,13,"51,225",1.4,0,0,692.468616,0,96.86938,2,0,5,https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf
BLM,"4,244",5,"4,318",25,20.36,98.29,0,0,0,0,0,0,0,
BLR,0,"19,383",0,"207,228",9.35,0,0,4035.285495,0,20.81861,8.72,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241352/1
BMU,0,2,"451,644",72,2.08,0,0,0,0,0,0,0,0,
BOL,0,"336,407",0,"1,089,909",30.87,0,0,155396.1212,0,46.19295,23,0,5,https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf
BRB,10,6,"185,020",444,1.27,0.01,0,0,0,0,0,0,0,
BRN,52,"2,794","25,698","5,962",46.87,0.2,0,0,0,0,41,0,5,https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf
BTN,0,"19,171",0,"39,933",48.01,0,0,15508.71277,0,80.89585,51.44,0,6,https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1
BVT,14,44,"440,224",51,86.86,0,0,0,0,0,0,0,0,
BWA,0,"169,370",0,"581,163",29.14,0,0,111968.2861,0,66.10876,29.1,0,6,https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D
CAF,0,"112,827",0,"624,568",18.06,0,0,38632.06062,0,34.24005,41,0,5,https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf
CCK,26,0,"470,117",18,0,0.01,0,0,0,0,0,0,0,
CHE,0,"4,133",0,"41,355",9.99,0,0,2610.795789,0,63.17245,12.5,0,6,https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30
CHN,"47,492","1,461,511","878,364","9,361,609",15.61,5.41,832.712621,200412.8047,1.753387,13.71271,14.86,0,6,https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6
CIV,130,"74,171","174,842","324,108",22.88,0.07,3.723091,17647.95855,2.85573,23.79362,0,0,6,https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA
CMR,"1,685","51,221","14,704","469,428",10.91,11.46,1184.14415,35645.82916,70.25487,69.59248,22,0,6,https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8
COD,31,"324,290","13,265","2,344,275",13.83,0.24,31.363659,158805.5811,100,48.97028,11,0,5,https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf
COK,"1,981,949",67,"1,972,842",258,25.99,100,0,0,0,0,1,0,5,https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf
COM,37,173,"165,505","1,701",10.15,0.02,0,0,0,0,22,0,5,https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf
CPV,5,120,"801,065","4,149",2.9,0,0,102.417916,0,85.26057,0,0,0,
CUB,"15,819","18,481","365,756","111,643",16.55,4.32,0,0,0,0,0,0,0,
CUW,12,71,"30,535",451,15.75,0.04,0,0,0,0,0,0,0,
CXR,1,88,"330,036",142,61.54,0,0,0,0,0,0,0,0,
CYM,93,31,"119,605",289,10.76,0.08,0,0,0,0,0,0,0,
CYP,121,"3,493","98,280","9,063",38.53,0.12,0.045238,1157.122558,0.037399,33.13143,0,0,5,https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf
CZE,0,"17,266",0,"77,917",22.16,0,0,7498.753016,0,43.43009,0,0,6,https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A
DJI,12,344,"7,031","21,844",1.57,0.17,0,0,0,0,0,0,0,
DZA,110,"174,219","128,993","2,324,459",7.5,0.09,0,144306.4858,0,82.83069,0,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241357/1
ECU,"144,123","55,980","1,079,901","258,139",21.69,13.35,139291.1005,48203.62096,96.64759,86.10844,19.6,0,6,https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799
EGY,"11,716","129,390","236,612","984,997",13.14,4.95,11046.30476,76110.32685,94.2854,58.8225,14.6,0,0,
ERI,0,"5,936","78,827","121,834",4.87,0,0,0,0,0,0,0,0,
ESH,"3,710","15,270","252,024","268,339",5.69,1.47,0,0,0,0,0,0,0,
