iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
ABNJ,2608285.40,0.00,235080140.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,36.45,0,0,0,
ABW,0.03,36.00,25213.95,189.42,18.92,0.00,0.00,0.00,0.00,0.00,0.00,20.38,0,0,0,
AFG,0.00,673.00,0.00,642899.13,0.10,0.00,0.00,597.99,0.00,89.00,0.00,86.11,0,0,,No information found in 5th national Report
AGO,24.34,87507.00,493753.37,1255217.85,6.97,0.00,19.75,32400.49,81.14,37.00,333.36,78.44,0,0,5,https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf
AIA,32.22,6.00,92653.59,85.52,7.34,0.03,0.00,0.00,0.00,0.00,0.00,17.71,0,0,0,
ALA,423.80,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0,0,0,
ALB,317.98,5344.00,11199.40,28746.56,18.59,2.84,42.89,45.15,13.49,1.00,4.24,1.86,0,0,5,https://www.cbd.int/doc/world/al/al-nr-05-en.pdf
AND,0.00,126.00,0.00,471.87,26.73,0.00,0.00,26.11,0.00,21.00,0.00,29.47,0,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241228/1
ARE,6166.12,12734.00,54711.04,70921.46,17.95,11.27,2157.77,8709.83,34.99,68.00,0.57,58.82,0.04,0,0,
ARG,127461.60,235911.00,1083150.62,2785327.72,8.47,11.77,2419.28,64069.04,1.90,27.00,0.00,1.51,0,0,0,
ARM,0.00,6860.00,0.00,29685.41,23.11,0.00,0.00,3445.37,0.00,50.00,0.00,29.12,0,0,5,https://www.cbd.int/doc/world/am/am-nr-05-en.pdf
ASM,35457.58,33.00,406816.03,210.58,15.85,8.72,0.00,0.00,0.00,0.00,0.00,29.46,0,0,0,
ATA,4774.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.05,0,0,0,
ATF,1702574.06,7851.00,2277432.00,7855.43,99.94,74.76,0.00,0.00,0.00,0.00,0.00,98.53,0,0,5,https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf
ATG,196.92,85.00,108492.38,455.24,18.57,0.18,0.00,0.00,0.00,0.00,0.00,100.00,0.05,36.2,5,https://www.cbd.int/doc/world/au/au-nr-05-en.pdf
